nr;faryrke;yrke_beskrivelse_far
2736;IT-konsulent;Utvikler sikre datasystemer for oppbevaring av informasjon for bl.a. banker
2737;Kokk;Driver restaurant, jobber vanlige vakter som kokk i tillegg til å ha alleadministrative oppgvaer og altmuligman.
2738;Hjelpepleier;Passer på funksjonshemmede på en bolig
2739; ; 
2740;Overlege;Er pensjonert
2741;Filmprodusent; 
2742; ; 
2743;Program arkitekt;Programere for telefonselskap
2744;Advokat;jobber med familiesaker
2745; ; 
2746;Sjef i Nordea Finans Norge;Han er overhodet og skal ha kontroll over de ansatte og deres jobb. Holder presentasjoner, møter og reiser til andre Nordeas land
2747;Noe med data;Lager dataprogrammer
2748;Kokk;Ansvarlig for kjøkken og varebestillinger
2749;Museumstekniker;Henger opp og installerer kunstutstillinger
2750;Astrofysiker, metrolog;Doktorgrad, forsker på solflekker, jobber med værstatistikk
2751;Sykepleier;Sykepleier
2752;Diplomat - jobb i UD;Redder verden, forhindrer tredje verdenskrig, styrker demokratiet i verden, gjør noe med nord-korea
2753;Militæret;Ansvar for utstyr som skal taes inn
2754;kokk;lager mat
2755;Utviklings/produksjonsansvarlig i Retail Media;Han utvikler og produserer materiell i form av reklame for mange av de største kjedene i Norge.
2756; ; 
2757;Projektleder innenfor IKT;jobber, drikker kaffe, spiser lunch, jobber
2758;byggingeniør;prosjektøkonom, styrer økonomi for store byggeprosjekter.
2759;Musikklektor;Underviser sang, MIP, kor og kammerkor
2760;IT KONSULENT;ER PÅ PCEN HJEMME 24/7
2761;journalist, Oversetter, forfatter;leser bøker, ser på film og skriver
2762; ; 
2763; ; 
2764;Sivil ingeniør;Data
2765;Datakonsulent;Sitter på data/kontor
2766;Lege og forsker;barnelege og forsker på resistente bakterier
2767; ; 
2768;Advokat;Hjelper utenlandske bedrifter inn i Norge
2769; ; 
2770;Ekspert på Midtøsten;Rettssaker, rapporter, finne informasjon
2771;Lærer;Lærer
2772;Lagermedarbeider;Logistikk, plukk av varer
2773;Urmaker;Selger klokker
2774;Arkitekt;Tegner, leder
2775; ; 
2776; ; 
2777;Professor;møter
2778;Selger;Lager og selger vinduer og dører
2779;Lektor;Underviser studenter
2780;teolog;underviser
2781; ; 
2782;Dataingeniør;En av sjefene i Know It Oslo
2783;Musiker; 
2784; ; 
2785;sivilingeniør;Jobber på kraftstasjonen i Hafslund
2786;jobber i DNV;nest leder
2787;Førsteamanuensis ved Veterinærhøyskolen;Underviser i anatomi
2788;advokat;forretningsadvokat
2789; ; 
2790;Sjef på Ringnes;Sjefer
2791;Jurist;Jurist i medieselskap
2792;Lege;Hjelper pasienter
2793;Bo$$;Leker svær
2794;Dataarkitekt;Han opprettholder systemer og finner ut løsninger for å få systemer til å funke.
2795;T-banegreier;Jeg vet ikke
2796;Renhold;Rengjøring av skolen
2797;Professor;underviser og veileder og skriver forskningsartikler
2798;nestleder i fagforening;politikk
2799;økonom;kontrollerer regnskapet til Hydro
2800;i et firma;data
2801;Jurist;Samarbeid i sikkerhet mellom Norge og USA, jobber på ambassaden i Washington
2802;Overlege;lege ting
2803;Lærer, forfatter;Underviser på BI
2804; ; 
2805;Vakuumtekniker;pomper, trykk osv.
2806; ; 
2807;bakeri; 
2808; ;Forsker/studerer naturfaglige områder. Hydrogen. Jobber i ife.
2809;sykemeldt; 
2810;Assisterende butikksjef;Jobber på Rimi
2811;Oslo teppeservice;Kjører, leverer og henter og vasker tepper
2812; ; 
2813;Kokk;Han lager mat
2814;Oversetter;Han er sjef i et firma. Samstext.
2815;T-bane reperatør;Han bygger/reparerer t-baner og busser
2816; ; 
2817;samfunnsøkonom?;budsjett
2818;ØKONOMISJEF; 
2819; ; 
2820;Bussjåfør;Kjører buss
2821;bussjåfør;Han sitter på bussen og kjører i mer enn 6-8 timer.
2822; ; 
2823;Selger;Selger kampanjer
2824;Jobber på lager;gjør alt på lageret. kjører truck, pakker inn varer, kjører varene ut osv.
2825; ; 
2826;Driver en bedrift.;Han er sjef.
2827; ; 
2828;Forsikringssvindel;Etterforsker svindel
2829; ; 
2830; ; 
2831;Portør;Flytter pasienter på Ullevål
2832;Franzefoss(vet ikke hva det kalles);Han jobber på kontor(med asfalt)
2833;Taxi-sjåfør; 
2834;oljeingeniør;koordinator
2835;vaktmester;vaske osv
2836;Dirigent, underviser på musikkhøyskolen og frilans musiker;Dirigerer, underviser enkeltelever og spiller trekkspill
2837;Farmasøyt;Lager og passer på at pasienter får riktig medisiner
2838;jobber ikke men skal starte eget firma;planlegger firmaet
2839;film - lys;setter lys til film og reklame
2840; ; 
2841;Underdirektør, TONO. + advokat og sanger;jobber for at musikkere skal få en inntekt når noen bruker musikken deres
2842; ; 
2843;musiker/selger;Spiller trommer og selger markiser
2844;Lærer;Lærer elevene
2845;lærer;lærer på ungdomsskole
2846; ; 
2847;flyplass;lasting og utkjøring av sas fly
2848;trafikkleder;styrer trafikken
2849;Haner død kunne ikke ta vekk checkmark-greia; 
2850; ; 
2851;Ingeinør;Er ikke helt sikker, noe med gasskabler nå
2852;Elektrikker;Vet ikke, har ikke koontakt med han.
2853;PSYKOLOG;SNAKKER MED FOLK, OG FÅR DEM TIL Å FØLE SEG BEDRE. HJELPER DEM
2854;Rektor/lærer på NHI;veileder
2855; ; 
2856;Dataingeniør;Passer på at ting (nettbanken) fungerer som det skal
2857;Snekker;Bygger hus, setter inn vinduer, dører osv.
2858; ; 
2859;Ergonomikonsulent; 
2860; ; 
2861; ; 
2862; ; 
2863;Bilmekaniker og drosjesjåfør; 
2864;datafyr;han jobber med mac
2865; ; 
2866;rørlegger;Han er sjef for et firma så han sørger for at alt går som det skal og at all jobben blir gjort av både han og kollegaene.
2867; ; 
2868; ; 
2869; ; 
2870; ; 
2871; ; 
2872;Kokk;Kjører en kantine for Sporveien
2873; ; 
2874; ;bygger
2875;Lærer;Mattelærer
2876;Vet ikke;?
2877;Fengselsassistent/Snekker;Hjelper fanger på åpen avdeling med snekring.
2878;skiltmaker;lager skilt
2879;Sjåfør;Transporterer varer som f. eks. fisk
2880; ; 
2881;Avdelingssjef;sjef for avdeling og jobber
2882;Renholder; 
2883; ; 
2884; ; 
2885;Planlegger;kalkulasjon
2886;Lærer;Han lærer
2887;TRIKKESJÅFØR;KJØRER TRIKK
2888;baker;han jobber på bakers og lager brød eller pakker brød
2889; ; 
2890;Programmerer;Programmerer software eller noe lignende
2891;Drosjesjåfør;Kjører
2892;Kafemedarbeider;Lager mat og står i kassa
2893; ; 
2894;jobber i posten, noe med toll;han skal sjekke om pakkene de får kan gå videre
2895;selger;selger plater og skruer som folk skal i kroppen
2896;Forsker;Han jobber med blodprøver
2897;Selger;Tjener cash
2898; ; 
2899; ;Påfylling eller henting av medisinske apparater på Radium Hospitalet
2900; ; 
2901;Regnskapsfører;Fører regnskap er en ting
2902; ; 
2903; ; 
2904; ; 
2905; ; 
2906;SNEKKER; 
2907; ; 
2908; ; 
2909;jobber i en lagere;rydder
2910;Massør;Han masserer folk
2911;Forettningsmann;Driver resturang
2912; ; 
2913;noe som lignet på psykiater.;snakket med folk.
2914;Pensjonist(tidligere ingeniør);Han pleide å drive med måling
2915;Fagforeningsmann;sørger for at arbeiderne får de rettigheten de skal ha
2916;Rektor;Jeg tror vel at han prøver å lede en skole.
2917;Akademiker;Videreutdanner lærere på høyskolen. underviser i historie og norsk. han har studert historie og språk
2918; ; 
2919; ; 
2920;Rådgiver;Gir råd til asylsøkere.
2921;post terminal;sorterer post
2922; ; 
2923; ; 
2924;??;Naturting
2925; ; 
2926;Journalist;Journalistikk i NRK
2927;Driftsjef;Han passer på at sjaførene har en bil og at logistikken går opp, og at alt går som vanlig, uannsett ulykker.
2928;Arbeidsledig;Arbeidsledig
2929;Taxisjåfør;Kjører
2930;Mullah Krekar;Terrorist
2931; ; 
2932;Taxi Eier, Trikkefører;Driver taxier og kjører trikk innimellom
2933; ; 
2934; ; 
2935; ; 
2936; ; 
2937;bydelsdirektør; 
2938; ; 
2939; ; 
2940;sivilingeniør;bygningsingeniør
2941; ; 
2942;Taxi- Eier; 
2943;Renholdsarbeider;Han vasker ulike rom til pasienter.
2944;Lydtekniker;Lyd for hotel cæsar
2945; ; 
2946;Proskjetleder;Arbeidsledelse
2947; ; 
2948; ; 
2949; ; 
2950;Enhetsleder;Jobber på sykehus
2951;Data;Fikser dataer
2952; ; 
2953;Schidsted trykk Oslo;pakkerioppratør
2954; ; 
2955;Trykker;Sjef og holder styr på lokale han bestemmer over.
2956;vet ikke;Han er en av sjefene for AGA
2957;prosjektleder/byggherre);han har ansvar for penger og når og hva det skal bli brukt på under ett byggeprosjekt
2958; ; 
2959; ; 
2960; ; 
2961;Advokatpartner;Jobber som advokat(mest om opphavsrett) og sitter i en del investor-styrer utenom jobben.
2962;Førtids-pensjonert bankmann;Han er sjef for sin avdeling, men jeg vet ikke hva han gjør
2963;fysiker; 
2964;Data-ingeniør;software-utvikler
2965;jurist; 
2966; ; 
2967;renhold;vasker
2968;Miljøterapeut;Forskjellig hver gang
2969;Bladeier;Skriver artikler og tar bilder til bladet
2970;Vet ikke(Bor i utlandet);Vet ikke(Bor i utlandet)
2971; ; 
2972;Logistikk;Leverer varer
2973;Farmasøyt;Jobber med medisiner på Apoteket.
2974; ; 
2975;sjefsmekaniker;Han regulerer hvordan de offentlige bussene skal fikses
2976;Forretningsmann; 
2977;TAXI;KJØRER TAXI
2978;Vakt.;Holder styr på ting.
2979;Rema 1000;Fruktavdelingen, andre avdelinger og kassen
2980; ; 
2981;jobber innen Unibuss;adm.sjef
2982;Data på sykehus;ordner datagreier på sykehus
2983;Fysioterapeut;Hjelper folk, muskelsmerter
2984; ;LAGER
2985;Ingeniør;Programerer betalingsterminaler til utesteder/restauranter/kantiner
2986; ; 
2987; ; 
2988; ; 
2989;luftannlegg;sjef innen luft
2990;Jobber hos Canal Digital;Salgsansvarlig, noe økonomi og statistikk, parabol,
2991;SKOMAKER;fikser sko
2992; ; 
2993; ; 
2994; ; 
2995;Taxieier/sjåfør;kjører taxi
2996;Formann;Leder
2997; ; 
2998;Portfører;jobbe på sykehuset
2999;Forskalingssnekker;Vet ikke.
3000;Anestesisykepleier;Leder for avdelingen, setter blant annet opp planer og lignende.
3001; ; 
3002; ; 
3003;Regnskapsfører;Fører regnskap
3004; ; 
3005;Arbeidsledig; 
3006;bor i utlandet; 
3007; ; 
3008;Økonomisjef;jobber med økonomi
3009; ; 
3010; ; 
3011; ; 
3012; ; 
3013;yrkessjåfør;transporterer varer
3014; ; 
3015;ingeniør;vet ikke
3016;Fly-ingeniør på RAF flybase i England.;Fikser fly, tester ting, passer på at alt er som det skal.
3017;Forlagssentralen;Sjefer rundt
3018; ; 
3019;Renholder; 
3020; ; 
3021; ; 
3022;Trafikk etaten;Gir bøter, mer husker jeg ikke
3023;Ingeniør; 
3024;T bane;jobber
3025; ; 
3026;Lærer; 
3027; ; 
3028; ; 
3029;bilselger;wallah jinner folk
3030;Storkjøkken tegner;Tegner storkjøkken på data for ulike kunder
3031;ØKONOM;FORVALTER AKsjer og leder i oppgjør
3032;Flymekaniker;Han reparerer fly for SAS
3033;daglig leder;prosjektansvarlig på byggeplass
3034;RENHOLD;HAN JOBBER PÅ SKOLE OG DRIVER MED RENHOLD
3035; ; 
3036; ; 
3037;Grafisk designer, prosjektleder;Jobber
3038;pilot;reiser en del
3039;ingeniør;Han jobber med sikkerheten til Statoilstasjonene
3040;Jobber innen TV; 
3041;Innkjøper;Sitter på kontoret
3042;vakt i regjeringskvartalet;sitter på facebook
3043;Løyveeier;Kjører
3044;Ingeniør;Bygger
3045;Lysmester;Bestemme hvordan lyset skal være på Operaen.
3046; ; 
3047; ; 
3048;oslo undervisnings bygg;han undersyker skolebygg
3049; ; 
3050;Oslo bilutleie;Leverer ut biler
3051;Kan ikke si det pga nasjonal sikkerhet... Jeg menet det!;Kan ikke komme inn på det
3052; ; 
3053;Jobber på LO;Er høyre hånda til LO lederen Gerd Kristiansen
3054;Taxi eier;Han eier sin egen Taxi, han er sjafør, og har i tillegg til det ansvaret for en annen som også kjører bilen for han, em taxi sjafør.
3055;Prest;Preker
3056;Siviløkonom;Skriver kontrakter
3057;budbil;er ganske opplagt hva han gjør?
3058;Hjelpepleier;Jobber på sykehjem
3059; ; 
3060;Post;Sorterer brev, andre lignende arbeid
3061;Farmasøyt;lager medisiner
3062;Assisterende sjef i spar;vanlig butikkoppgaver + økonomi o.l
3063; ; 
3064;økonomi i helse og omsorgsdepartementet; 
3065; ; 
3066;IT-konsulent;Sørger for at PC-en fungerer vel på ulike sykehus i samarbeid med Sykehus Partner.
3067; ; 
3068; ; 
3069;Sykepleier;Hjelper eldre mennesker på sykehjem
3070;frima;logistikk
3071;MARKEDSSJEF I NORSK LUFTAMBULANSE;REDAKTØR FOR KUNDEMAGASINET TIL NORSK LUFTAMBULANSE, SPONSORANSVARLIG
3072;Dataingeniør;Datasikkerhet
3073;Firma eier;Driver limofirma i england
3074;lege; 
3075; ; 
3076; ; 
3077; ; 
3078;IT-konsulent;rådgivning innenfor IT
3079;Lege;Behandler pasienter
3080; ; 
3081; ; 
3082; ; 
3083;Lager;Sørger for at riktig pakke går til riktig sted, samt med å frakte dem
3084; ; 
3085; ; 
3086; ; 
3087; ; 
3088;elektriker; 
3089; ; 
3090; ; 
3091; ; 
3092; ; 
3093; ; 
3094;driftsjef;mye forskjellig
3095; ; 
3096;NAV;Får penger <3
3097;Selvstendig næringsdrivende;snekkerarbeide
3098; ; 
3099;RESTAURANT EIER;LEDER
3100;Leder for noe militær data;Holder styr på utstyr som utleveres fra jobben til militæret
3101; ; 
3102; ; 
3103;Bilutleier;Leier ut biler på Hertz
3104;Ortopedi firma;kontorarbeid
3105; ; 
3106;taxisjåfør;kjører taxi
3107;Lærerassistent;Hjelper til med å sørge for at barna får mest mulig ut av skoledagen.
3108; ; 
3109; ; 
3110; ; 
3111; ; 
3112; ; 
3113;barnhagemedarbeidet;Tar vare på barn
3114;Salgssjef;Selger, fikser avtaler for firmaet
3115; ; 
3116; ; 
3117;Branningeniør;Jobber med brannteknisk arbeid, både på kontor og ute på befaringer. Kan også mye om byggteknikk som han tidligere jobbet med.
3118; ; 
3119; ; 
3120;Økonom; 
3121; ; 
3122; ; 
3123;Bilbransjen;driftsleder
3124;Baker;Lager konditorvarer
3125;Sveiser;Sveiser
3126; ; 
3127; ; 
3128; ; 
3129; ; 
3130;Hjemmesykepleier;Drar hjem til eldre og steller dem
3131; ; 
3132; ; 
3133;Pensjonist;Jobber hjemme
3134; ; 
3135; ; 
3136;elektrikker;eier firma
3137; ; 
3138; ; 
3139; ; 
3140;REKLAME;REKLAME
3141;Kjørelærer; 
3142;Elektronikker;Avansert elektronikk
3143;sosiolog; 
3144; ; 
3145;bussjåfør;kjører buss
3146; ; 
3147; ; 
3148; ; 
3149;Butikksjef;kontorarbeid
3150; ; 
3151; ; 
3152; ; 
3153;Smittevern;Jobber med hygiene og sykdommer etc
3154; ; 
3155;selger;salgssjef
3156;lærer;underviser
3157;Pensjonert; 
3158;Lærer;Lærer på Etterstad vgs. Har mange tøffe elever
3159;sjef innen et område i kommunen;gir lån
3160; ; 
3161;Innkjøpssjef i privatfirma for 300 kantiner;Bestemmer hvilke varer som skal ut i butikken og lignende
3162;Taxisjåfør;kjøre folk
3163;Ingeniør;Byggkonstruksjon
3164;Økonom;Olje
3165; ; 
3166;Sivil Økonom;Vet ikke
3167; ;JOBBER MED DYR
3168; ; 
3169;Forfatter;Skriver, leser gjennom andres arbeid.
3170;Teater resisør;setter opp teater
3171;Grunder;Usikker
3172; ; 
3173;kontor-ish;Jobber med IT på NVE
3174; ; 
3175; ; 
3176;ingeniør i maskineri;bygger maskiner
3177;Skuespiller;Spiller teater
3178; ; 
3179;Konsulent;Bistår andre firmaer
3180; ; 
3181;SENIORRÅDGIVER; 
3182;elektriker; 
3183;Revisor;Han styrer økonomien til stede han arbeider.
3184;IT-lege;Han jobber med dataprogrammer som blir brukt på forskjellige sykehus.
3185;Økonimiansvarlig;Han har ansvar for økonomi. I forhold til hva de bruker penger på og hva de tjener inn.
3186; ; 
3187; ; 
3188; ; 
3189;Proffesor i teksvitenskap;underviser, foredrag, skriver artikler, forskning
3190; ; 
3191;Restaurant/Bar;Medeier
3192; ; 
3193; ; 
3194;Selger;Han selger båtdeler til båtfabrikker og repratører. Han selger også båtmotorer til både private og ikke private.
3195;Bygg;Bygger
3196;IT;Fikser Pcer
3197;Ingen yrke;Han har hatt slag i hjernen
3198; ; 
3199;Teknisk forvalter;Passer bygg? Driver med budsjett og slikt.
3200; ; 
3201;har ikke far;har ikke far
3202;Norsk Luftambulanser;Tjener penger
3203;pensjonist; 
3204;Oversetter;oversetter serier, filmer og tekster
3205; ; 
3206; ; 
3207; ; 
3208; ;Jobber med IT og prosjekter knyttet til IT i helsedirektoratet
3209;IT-programmør/støtte;Designer og hjelper med hotellsikkerhet.
3210;Data ingenør;Holde systemer og servere opp
3211;BLOMSTERBUTIKK;HAN ER SJEF PÅ PLANTASJEN
3212; ;Lager arbeider
3213;økonom;sjef over penger i dnb
3214;Forsker; 
3215;Samfunnsforsker;Arbeider med tobakk, og knytter dette til samfunnet vi lever i.
3216;Økonom;Han driver elektroplast
3217;Snekker;Pusser opp, vedlikeholder og snekkrer
3218;IT;Jobber med pc
3219; ; 
3220;ingeniør;ordner kontrakter for vannkraft-selskaper
3221;sosialøkonom;ryder opp i andres problemer
3222;Journalist;Jobber med radio
3223;Nattevakt;Går runder, låser dører osv...
3224;Lærer og lektor;Er lærer i engelsk, samfunnsfag og gym. Nå på vgs.
3225;Elektriker;Fikser hjemmenettverk og strømgreier rundt om i byen
3226;musiker;lage musikk
3227;Kirketjener;Vasker og holder vakt,  og klargjør gudstjenester
3228;Dataingeniør;Lager instalasjonsprogrammer til store lagre f.esk.tine
3229;Nemd-leder i Utlendingsnemda;Bedømmer om visse innvandrere skal få bli værende i Norge
3230; ; 
3231; ; 
3232;Kontor;Kredittkorttransaksjoner
3233; ; 
3234; ; 
3235;trikk;kjører trikk
3236;Dagligvare;Jobber
3237;Sivilingenør;leder
3238; ;Han underviser krimilogi på universitetet i oslo og er professor
3239;Ingenjør;prosjektleder
3240;Byggleder;Passer på at andre gjør jobben
3241;ARKITEKT;JOBBER FOR ET LITE PRIVATFIRMA
3242;Film/Tv klipper;Setter sammen klipp og lager tv.
3243;Jobber innen legemidler.;Prosjekter.
3244;værnepleier;Jeg vet ikke
3245;Posten Lørenskog;Han er en av superbrukerne. Det vil si at han jobber vanlig som alle andre medarbeiderne men samtidig har ansvarert for å passe på at arbeiderne gjør det de skal gjøre. Han hjelper også de nybegynnerne.
3246;skogeier forbundet;Passer på naturen og at alle trær har det bra, passer på aksene til bøndene
3247;Tannlege; 
3248;Jobber i banken;Selger lån
3249; ;Jobber hjemmefra men drar ofte i møter og noen ganger til utlandet.
3250;Maler;tjener på male, og tjener på kunst som fotografi
3251;tekniker;reparerer mobiler
3252; ; 
3253;Fotograf/journalist;Pappa sitter i ledelsen av NJ (norsk journalistlag) og han er fotograf/journalist som reiser mye rundt omkring og tar bilder av folk og intervjuer dem.
3254;Lydtekniker;Mastrer låter
3255;Eier to aksjer firmar;Han ''dealer'' med aksjer hjemmefra. Siden jobben hans er slik at han ikke trenger å sitte lenge om gangen pleier han noen ganger å jobbe som vikar på skole pga han har veldig god utdannelse
3256; ; 
3257;lager apper;lager apper
3258;IT sjef;han er sjefen på IT avdelingen på uio
3259;Direktør;Eier av bedrift
3260; ; 
3261;rådgiver;gir råd til advokater
3262; ; 
3263;Professor på universitetet for arkitektur i oslo;Underviser og forsker
3264; ; 
3265;IT-konsulent; 
3266; ; 
3267;SPESIALSYKEPLEIER;Psykiatri
3268;freelance fotograf;fotograferer innemfor folkemusikkmiljøet
3269;Forsikringsbransjen;Tar telefoner og jobber forann skjerm
3270; ; 
3271; ; 
3272; ; 
3273;Redaktør;Gir ut og skriver bøker.
3274;komikker;er morsom
3275;MURER;MURER
3276;Butikk;Eier en butikk og leiligheter
3277; ; 
3278; ; 
3279;fiskeri departemanget;han jobber mest med hval fangst
3280;Ingeniør;JObber for Statnett
3281;Ingjenør;Oljeplatformer
3282; ; 
3283; ; 
3284;Boms;Slasker
3285;Eget Firma;jobber med restaurering av av gamle bygninger
3286; ; 
3287;Redaktør;Ser over mattebøker som blir laget, planlegger også er han teamleder for alle realfagsbøker på forlaget.
3288;Musiker;han er gruppeleder for bratsjene i Kringkastningsorkesteret i NRK.
3289;politi;Han passer på samsfunnet
3290;Jobber som konsulent hos IBM.;Han jobber med kompliserte ting.
3291;JOBBER I NORGES BANK; 
3292;IT;tv og satelitt, for at folk skal kunne se på tv
3293; ; 
3294;Vaskehjelp;vasker lokaler
3295;jurist;kjøper inn fly/våpen i forsvaret
3296;hotell;ringer folk
3297;Butikksjef;Leverer varer som har noe med hus å gjøre
3298;INGENIØR;JEG VET IKKE, OG JEG GIR LANGT FAEN
3299; ; 
3300;freelancer;lager nettsider og reklame for andre forretninger og privat personer
3301;ingenjør;tegner ting
3302;Forskjellig, Popsenteret;Han er kunstnerisk leder på museum, gjør mye forskjellig på jobben. LAger utstillinger og egentlig alt annet.
3303;taxi; 
3304; ; 
3305; ; 
3306; ; 
3307;Advokat;jobber.
3308;snekker;han har et snekker firma
3309;Kokk og eier av cateringfirma;Lager mat, o setter sammen menyer til selskaper.
3310;IT ansvarlig;Jobber med It, og organisering.
3311;IT;Jobber med IT hos Kripos
3312;Forfatter;Skriver bøker...
3313; ; 
3314; ; 
3315;it-konsulant;jobber med oppsett av salgskontrakt av it-produkter
3316;nav-helseproblemer; 
3317;Desk koordinator;Orginiserer hvor kollegene hans skal trengs.
3318;IT konsulent rådgiver; 
3319; ; 
3320;Forsikring;Foriskring...
3321;Administrerende direktor;Han veileder medarbeiderene slik at jobben skal bli gjordt ordentlig og bra
3322;vetikke;jobber med teknologi
3323; ; 
3324;jurist;advokat med sivile saker
3325;Sosial....;NAV- hjelper andre mennesker med å lede dem på rett vei, jobber osv..
3326; ; 
3327; ; 
3328; ; 
3329;Barnehage styrer;Kontorarbeid
3330; ; 
3331;Nestleder Ved Ryen Posten;Passer på at postmennene/damene gjør jobben sin, og hjelper til dem, hvis det trengs hjelp
3332;Advokat;Arv, trafikk, familieoppgjør
3333; ; 
3334;Regissør og skuepsiller;Setter opp stykker, holder workshops og driver regnskap
3335; ; 
3336;sjef for et firma;han organiserer
3337;Pilot;Flyr passasjerer til andre land
3338;Reklamefirma;Lager reklame, mest for mercedes benz
3339;SELGER AV BRANNVARSLINGSYSTEMER.;DRAR PÅ BEFARINGER,LAGER TILBUD, SELGER BRANNVARSLINGSSYSTEMER. UTDANNET ELEKTRIKER.
3340;Advokat;Skatterett
3341;gjerdemontør;setter opp gjerer
3342;Lærer;Lærer på barneskole.
3343;Operasanger/musiker;Synger og spiller.
3344;pyskolog og leder;Er leder i juristenes-utdanningsenteret nå
3345;Siviløkonomo;Driver et It-firma
3346;Grafiker;Lager reklame, oftest plakater
3347;Sivilingeniør;Konstruerer bruer
3348; ; 
3349;Regionssjef i VG;Ansvar for ulike butikker, blant annet om de har nok aviser. har også ansvar for en gruppe mennesker.
3350;ingeniør;selger
3351;Taxi sjåfør; 
3352;postmann; 
3353;Produktsjef på bibliotek;Vet ikke, bruker mye data
3354;Snekker;Snekrer
3355;siviløkonom;regner
3356;IT Konsulent;Hjelper andre med dataproblemer og holders serveren oppe og gående.
3357;biler og noe kjølegreier;Tar i mor kunder og jobber med noe lager greier
3358;Lærer på musikkhøyskole, og musikker i  Den Norske Opera og Ballett;Lærer andre og spille instrumenter bra, og spiller for et publikum
3359;Sivilingeniør;Kontorjobb
3360;elektriker/ingienør og leier ut leiligheter;reparerer maskiner
3361; ; 
3362;IT;Han driver med servere, altså han holder oppe servere for kjente firmaer.
3363;Reklame;lager anonnser, blader, andre store prosjekter
3364;Revisor;Reviderer
3365;Drosjesjåfør;Er løyvehaver i NoorgesTaxi, og jobber som sjåfør
3366;inegjør;tog, jerbanrnetverket
3367;ingeniør;Han jobber med kommunikasjon for Jernbaneverket
3368; ; 
3369; ; 
3370;Jurist;Skriver doktorgrad
3371;Dataingeniør;Planlegger nye dataprogrammer for Sparebank 1
3372;Oversetter, selvstendig næringsdrivende;Oversetter tekster og programmer
3373; ; 
3374;siviløkonom;Administrerende direktør for et firma.
3375;Datatekniker;Vet ikke
3376;Ingeniør;Tegner oljeplattformer
3377; ; 
3378;sivil ingeniør;Han jobbet med nettbank sentralen i Evry
3379; ; 
3380;Tømrer; 
3381;Rådgiver på UiO;Tar i mot utelandske studenter etc
3382; ; 
3383;Lagerarbeider;Tar imot togdeler, og organiserer dem
3384;Fotograf/grafisk designer;tar og redigerer bilder for ulike bedrifter
3385;Selger;Er i kontakt med byggmestere som trenger varer fra der han jobber. Er salgssjef.
3386; ; 
3387; ; 
3388;Økonom;Valutagreier...
3389; ; 
3390;sjef for salg av biler i norge;besøker forhandlere, holder foredrag, ser p åsalg av biler i norge
3391;lege; 
3392;bedrift;ingen kommer til å lese dette
3393; ; 
3394;advokat;partner
3395;Brannmann;redder liv
3396;Forsker og lærer;Jobber med tegnspråk, og har noen elever på ca 20-20år.
3397; ; 
3398;Lærer;Lærer
3399;Producer;Jobber med TV
3400; ; 
3401;han jobber i kirkens bynsijon som booppfølger;han passer på de som ikke har det så bra (jobber med narkomaner)
3402;eiendomsutvikler;kjøper eiendom, pusser opp og selger videre
3403; ; 
3404; ; 
3405; ; 
3406;ingenør;ingenør ting
3407;Grafisk designer;Lager grafiske ting til klientine sine og jobber selvstendig
3408;Økonom/Administrativ stilling; 
3409; ; 
3410;Fotograf;Tar bilder for magasiner
3411; ; 
3412;Stuer;jobber med bagasje på flyplass
3413;Lærer;Underviser
3414;grafisk designer;lærer i oslo fengsel
3415; ; 
3416;data;jobber med data
3417;Administrerende direktør; 
3418;ingeniør;leder
3419;taxisjåfør;kjører taxi
3420; ; 
3421;Leder i barnehage;mye kontorarbeid, og er litt med barna.
3422; ; 
3423;ingenting;ingenting
3424; ;Jobber i Sporveien, på verkstedet
3425;AGA;Finner ut hvor gassen skal sendes
3426;Hand of the King;fikser regnskapet til et firma
3427; ; 
3428;Helsefagarbeider;Hjelper syke ung og gamle
3429; ; 
3430; ; 
3431;økonom;regnskap
3432;IT-konsulent;Jobber med intranett
3433;Vet ikke;Selger, forvalter eiendommer og aksjer
3434;Jurist, Advokat;Juridisk Direktør
3435;salgs sjef;selger kontrakter
3436;elektroingeniør;sjef for elekrikkere og tegner ledninger
3437;Lærer;Han underviser personer
3438;Pensjonist; 
3439;Ingeniør;Han lager lys
3440;Teater direktør;håndterer all økonomi
3441;ingeniør;båter elrn
3442;NAVLEDER;JOBBER
3443;Tømrer;pusser opp og bygger hus
3444;Sparebank 1;vet ikke
3445;Markedsfører;Excel
3446; ; 
3447;lærer;han lærer bort
3448;Entreprenør;Vet ikke
3449;Salgskonsulent;Leder for en avdeling i et firma i den private sektoren.
3450; ; 
3451;Forfatter/Journalist;Skirver bøker free-lance, hvis jeg ikke tar feil. Journalist for dagligvarehandelen.
3452; ; 
3453;Eiendomsmegler;Forvalter eiendom i Oslo
3454;IT konsulent;veileder andre bedrifter
3455;Daglig leder, kokk, eier av firma;Restaurant, service, matbransjen
3456;Septikksjåfør;Kjører og tømmer store septikktanker
3457;Rammemaker;Han rammer inn kunst
3458;Elektriker;Vet ikke
3459;pensjonist; 
3460;Ingenør;han er selger
3461;Finansdirektør;Han jobber
3462;Franchise taker i en Rimi butikk og gründer;Familiefirma og startet en bedrift med fam. Daglig leder av en Rimi butikk
3463; ; 
3464;Kjøreleder;Sjef over trailer sjåfører
